GuessWord,Max,Median,Average
accas,1590,793.0,734.5904967602592
accoy,1601,541.0,580.049676025918
acerb,1842,521.0,508.7680345572354
acers,1476,375.0,428.43455723542115
aceta,1176,471.0,462.27084233261337
achar,1248,580.0,570.3883369330454
ached,1547,456.0,501.93434125269977
aches,1804,519.0,483.15809935205186
achoo,1521,600.0,701.9023758099352
acids,1563,517.0,513.7062634989201
acidy,1298,455.0,492.9550755939525
acing,1565,577.0,565.5205183585313
acini,1423,560.0,600.1974082073434
ackee,1154,506.0,442.7477321814255
acker,1777,489.0,495.5023758099352
acmes,1565,461.0,474.585313174946
acmic,1738,698.0,734.2224622030237
acned,1450,433.0,434.8246220302376
acnes,1370,394.0,403.0319654427646
acock,1659,654.0,689.6341252699784
acold,1505,512.0,486.78228941684665
acred,1618,415.0,413.60777537796974
acres,1334,369.0,380.2475161987041
acros,1498,443.0,455.0120950323974
acted,1478,441.0,418.1576673866091
actin,1473,529.0,494.39092872570194
acton,1482,510.0,490.55637149028075
acyls,1618,571.0,575.031101511879
adaws,1688,722.0,666.2453563714903
adays,1475,630.0,615.212958963283
adbot,1626,556.0,543.2933045356372
addax,1675,1144.0,969.9801295896328
added,1581,600.0,713.479049676026
adder,1753,579.0,546.7503239740821
addio,1676,686.0,611.1369330453564
addle,1400,434.0,505.5624190064795
adeem,1500,508.0,506.8829373650108
adhan,1322,674.0,643.9658747300216
adieu,1256,350.0,367.1196544276458
adios,1317,462.0,436.79784017278615
adits,1771,469.0,481.56155507559396
adman,1566,734.0,664.1278617710583
admen,1541,481.0,493.21209503239743
admix,1739,772.0,789.9943844492441
adobo,1530,647.0,722.9149028077754
adown,1703,648.0,619.8323974082074
adoze,1339,474.0,468.517494600432
adrad,1570,728.0,648.482505399568
adred,1450,547.0,509.02375809935205
adsum,1763,651.0,665.1857451403888
aduki,1558,759.0,647.5041036717063
adunc,1575,611.0,591.2457883369331
adust,1455,526.0,478.63628509719223
advew,1704,622.0,684.8712742980562
adyta,1381,618.0,632.9533477321814
adzed,1575,593.0,723.6751619870411
adzes,1803,577.0,580.570626349892
aecia,1145,408.0,410.0704103671706
aedes,1389,395.0,413.82246220302375
aegis,1544,445.0,415.6237580993521
aeons,1181,284.0,323.5131749460043
aerie,1015,265.0,278.5149028077754
aeros,1220,317.0,341.5382289416847
aesir,1581,286.0,302.1097192224622
afald,1476,774.0,615.4669546436285
afara,1324,800.0,709.2846652267818
afars,1298,538.0,547.666090712743
afear,1148,433.0,474.52138228941686
aflaj,1727,933.0,839.8060475161988
afore,1175,360.0,355.7848812095032
afrit,1530,514.0,448.55550755939527
afros,1711,507.0,510.2017278617711
agama,1364,1055.0,843.7257019438445
agami,1591,688.0,655.8082073434125
agars,1298,496.0,520.3205183585313
agast,1381,597.0,489.07904967602593
agave,1142,587.0,526.5520518358531
agaze,1139,594.0,542.2747300215983
agene,1340,454.0,405.56889848812096
agers,1598,433.0,461.1252699784017
agger,1558,582.0,556.7006479481641
aggie,1455,546.0,485.54859611231103
aggri,1755,739.0,680.8911447084233
aggro,1726,719.0,663.7278617710583
aggry,1483,577.0,641.1010799136069
aghas,1399,690.0,701.7784017278618
agila,1246,588.0,528.1537796976241
agios,1304,494.0,455.19092872570195
agism,1753,536.0,548.1209503239741
agist,1421,470.0,445.97451403887686
agita,1254,556.0,512.8107991360691
aglee,1116,435.0,385.67170626349895
aglet,1357,373.0,379.2129589632829
agley,1437,323.0,414.8462203023758
agloo,1469,542.0,639.8881209503239
aglus,1723,651.0,615.2833693304535
agmas,1497,726.0,707.0738660907127
agoge,1441,475.0,464.9490280777538
agone,1344,355.0,363.1110151187905
agons,1567,552.0,517.7792656587472
agood,1468,634.0,666.6946004319655
agria,1222,464.0,503.79784017278615
agrin,1552,493.0,481.93477321814254
agros,1637,487.0,492.2526997840173
agued,1450,433.0,465.310151187905
agues,1684,375.0,431.4699784017279
aguna,1559,683.0,602.201727861771
aguti,1622,622.0,552.7313174946004
aheap,1170,453.0,507.12613390928726
ahent,1381,337.0,393.2436285097192
ahigh,1533,632.0,632.609071274298
ahind,1421,530.0,495.47602591792656
ahing,1488,554.0,543.6181425485961
ahint,1343,397.0,425.53347732181425
ahold,1432,469.0,459.59006479481644
ahull,1343,597.0,562.8958963282937
ahuru,1509,491.0,593.3896328293737
aidas,1190,501.0,489.81900647948163
aided,1454,518.0,476.00820734341255
aides,1426,338.0,375.636717062635
aidoi,1417,443.0,532.2794816414687
aidos,1312,462.0,433.65053995680347
aiery,1384,278.0,306.06177105831534
aigas,1230,543.0,522.4470842332613
aight,1530,552.0,520.7861771058315
ailed,1557,370.0,369.38833693304537
aimed,1596,440.0,421.7814254859611
aimer,1440,340.0,366.94211663066955
ainee,994,316.0,289.35637149028076
ainga,1396,614.0,550.3978401727862
aioli,1260,328.0,425.0263498920086
aired,1332,341.0,336.6064794816415
airer,1162,400.0,345.37969762419004
airns,1350,377.0,374.2090712742981
airth,1449,419.0,405.7840172786177
airts,1696,422.0,391.0362850971922
aitch,1491,511.0,499.70669546436284
aitus,1448,447.0,464.7071274298056
aiver,1572,400.0,415.2319654427646
aiyee,1037,280.0,294.36544276457886
aizle,1488,379.0,401.40388768898487
ajies,1591,408.0,432.2812095032397
ajiva,1463,836.0,730.1529157667387
ajuga,1619,883.0,767.8699784017278
ajwan,1737,943.0,822.4773218142549
akees,1550,447.0,475.30323974082074
akela,1183,455.0,542.3161987041037
akene,1369,461.0,407.42505399568034
aking,1667,642.0,645.1187904967603
akita,1284,581.0,530.6777537796976
akkas,1804,939.0,876.7974082073434
alaap,1259,867.0,641.0838012958964
alack,1542,781.0,598.9438444924406
alamo,1223,554.0,511.7930885529158
aland,1368,606.0,483.41900647948165
alane,971,358.0,326.4259179265659
alang,1433,650.0,534.227645788337
alans,1611,501.0,451.0241900647948
alant,1480,464.0,388.7507559395248
alapa,1262,867.0,680.9537796976242
alaps,1465,611.0,542.3637149028078
alary,1324,443.0,391.1347732181425
alate,987,319.0,314.58704103671704
alays,1362,574.0,536.7257019438445
albas,1637,636.0,592.77969762419
albee,1047,457.0,368.71403887688984
alcid,1525,542.0,502.9840172786177
alcos,1491,494.0,468.08077753779696
aldea,1030,434.0,428.52656587473
alder,1382,416.0,378.3896328293736
aldol,1429,519.0,549.3287257019439
aleck,1608,462.0,500.90755939524837
alecs,1701,414.0,413.6764578833693
alefs,1799,511.0,496.01771058315336
aleft,1647,397.0,431.6902807775378
aleph,1491,443.0,459.9291576673866
alews,1668,514.0,499.9390928725702
aleye,1141,373.0,363.5740820734341
alfas,1681,649.0,609.7788336933046
algal,1450,900.0,681.0069114470842
algas,1590,606.0,569.377969762419
algid,1551,558.0,546.1377969762419
algin,1540,552.0,507.2336933045356
algor,1495,461.0,419.0479481641469
algum,1659,647.0,649.7144708423326
alias,1273,450.0,416.47818574514037
alifs,1619,555.0,509.56889848812096
aline,1129,265.0,295.8414686825054
alist,1197,407.0,356.68941684665225
aliya,1097,524.0,483.31619870410367
alkie,1370,331.0,367.7088552915767
alkos,1704,563.0,545.5676025917927
alkyd,1734,728.0,707.8479481641468
alkyl,1687,778.0,765.3866090712743
allee,1058,516.0,373.110151187905
allel,1345,516.0,533.6060475161987
allis,1443,651.0,525.6946004319655
allod,1502,519.0,558.4423326133909
allyl,1568,846.0,783.236717062635
almah,1294,717.0,581.2332613390929
almas,1586,620.0,578.7464362850972
almeh,1369,380.0,410.977969762419
almes,1456,425.0,415.0436285097192
almud,1566,632.0,598.1390928725702
almug,1652,647.0,652.7520518358531
alods,1493,491.0,452.0267818574514
aloed,1139,292.0,331.9563714902808
aloes,1169,286.0,301.49719222462204
aloha,1103,499.0,471.7170626349892
aloin,1288,387.0,365.423758099352
aloos,1389,433.0,498.2626349892009
alowe,1054,376.0,357.49719222462204
altho,1824,547.0,482.2967602591793
altos,1382,407.0,425.80691144708425
alula,1199,758.0,582.809071274298
alums,1535,598.0,553.1520518358532
alure,1224,280.0,294.16241900647947
alvar,1653,559.0,519.6656587473002
alway,1332,763.0,554.7930885529157
amahs,1346,713.0,644.1796976241901
amain,1235,601.0,519.0820734341253
amate,1069,405.0,390.70280777537795
amaut,1179,643.0,520.6194384449244
amban,1679,796.0,701.0250539956803
ambit,1389,556.0,556.6323974082073
ambos,1735,674.0,643.4090712742981
ambry,1614,521.0,585.5265658747301
ameba,1248,535.0,623.2030237580993
ameer,1459,412.0,435.66047516198705
amene,1268,431.0,385.83930885529156
amens,1554,473.0,469.8682505399568
ament,1428,367.0,414.8747300215983
amias,1275,537.0,504.8656587473002
amice,1258,325.0,362.34298056155507
amici,1434,624.0,643.2976241900648
amide,1547,348.0,399.12138228941683
amido,1459,580.0,518.8198704103671
amids,1587,571.0,553.6850971922246
amies,1389,343.0,373.71187904967604
amiga,1326,688.0,597.3887688984881
amigo,1462,594.0,536.4760259179266
amine,1204,314.0,354.88250539956806
amino,1397,515.0,470.21771058315335
amins,1527,537.0,509.74427645788336
amirs,1535,442.0,445.85442764578835
amlas,1364,620.0,615.2375809935205
amman,1665,907.0,772.5421166306695
ammon,1716,752.0,703.9922246220302
ammos,1775,764.0,719.1628509719222
amnia,1251,601.0,564.5969762419006
amnic,1664,601.0,593.5792656587473
amnio,1428,585.0,496.38142548596113
amoks,1739,683.0,629.1753779697624
amole,1148,336.0,339.2414686825054
amort,1409,420.0,418.4164146868251
amour,1356,470.0,452.2393088552916
amove,1520,460.0,452.5455723542117
amowt,1365,561.0,559.5442764578834
amped,1513,496.0,541.836717062635
ampul,1634,711.0,646.2064794816415
amrit,1453,488.0,418.6272138228942
amuck,1719,686.0,713.0872570194384
amyls,1713,649.0,630.684233261339
anana,1226,1054.0,745.2967602591792
anata,1263,719.0,606.4444924406048
ancho,1637,674.0,614.1494600431965
ancle,1560,349.0,366.45529157667386
ancon,1539,650.0,627.3736501079914
andro,1612,509.0,492.7930885529158
anear,1103,343.0,389.732181425486
anele,1122,358.0,346.9304535637149
anent,1373,452.0,457.87516198704105
angas,1661,630.0,616.704535637149
anglo,1650,581.0,540.785313174946
anigh,1509,530.0,538.4259179265658
anile,1162,295.0,309.948596112311
anils,1711,436.0,436.0380129589633
anima,1285,601.0,536.6004319654428
animi,1472,601.0,650.9166306695464
anion,1414,524.0,492.11749460043194
anise,1158,285.0,299.71187904967604
anker,1583,466.0,451.6876889848812
ankhs,2030,726.0,723.4509719222463
ankus,1831,669.0,680.451403887689
anlas,1403,501.0,522.4747300215982
annal,1446,745.0,609.132181425486
annas,1505,739.0,641.1883369330453
annat,1373,719.0,552.2263498920087
anoas,1351,462.0,450.422030237581
anole,1116,248.0,295.32397408207345
anomy,1477,447.0,484.577969762419
ansae,1052,348.0,360.0876889848812
antae,1046,342.0,353.5952483801296
antar,1312,407.0,435.5784017278618
antas,1424,516.0,534.1041036717063
anted,1458,417.0,403.4332613390929
antes,1325,401.0,388.21382289416846
antis,1842,482.0,486.21209503239743
antra,1418,582.0,477.9049676025918
antre,1169,317.0,322.25745140388767
antsy,1492,392.0,430.4950323974082
anura,1186,442.0,466.71403887688984
anyon,1559,653.0,630.6898488120951
apace,1034,461.0,404.3598272138229
apage,973,495.0,441.0302375809935
apaid,1218,621.0,525.0557235421167
apayd,1311,784.0,652.0492440604752
apays,1441,688.0,629.5606911447085
apeak,1190,519.0,574.7481641468682
apeek,1546,519.0,488.24233261339094
apers,1816,443.0,458.32829373650105
apert,1667,415.0,404.533909287257
apery,1541,399.0,416.785313174946
apgar,1541,611.0,562.2561555075594
aphis,1495,645.0,603.5831533477321
apian,1413,573.0,483.1049676025918
apiol,1433,407.0,403.39222462203026
apish,1456,493.0,497.56414686825053
apism,1504,534.0,537.9235421166306
apode,1198,393.0,382.4941684665227
apods,1575,577.0,539.7844492440605
apoop,1464,729.0,741.2168466522678
aport,1392,398.0,401.7572354211663
appal,1624,867.0,739.6963282937365
appay,1385,955.0,693.5015118790496
appel,1489,567.0,537.3062634989201
appro,1677,692.0,634.1732181425486
appui,1771,858.0,714.7576673866091
appuy,1488,690.0,693.3952483801296
apres,1435,392.0,403.95161987041035
apses,1319,493.0,527.6323974082073
apsis,1451,628.0,633.6622030237581
apsos,1480,625.0,640.6479481641469
apted,1464,470.0,437.8272138228942
apter,1462,382.0,403.2548596112311
aquae,1036,452.0,437.5490280777538
aquas,1572,742.0,676.0958963282937
araba,1225,783.0,635.110151187905
araks,1207,558.0,509.78574514038877
arame,996,412.0,362.695464362851
arars,1186,606.0,468.43628509719224
arbas,1191,515.0,512.6375809935205
arced,1523,399.0,382.12051835853134
archi,1836,528.0,505.34859611231104
arcos,1436,430.0,423.7473002159827
arcus,1480,498.0,470.2492440604752
ardeb,1579,420.0,440.46047516198706
ardri,1316,441.0,495.60043196544274
aread,1083,409.0,424.8548596112311
areae,953,488.0,330.0596112311015
areal,1084,325.0,375.8764578833693
arear,1010,488.0,407.14341252699785
areas,1117,417.0,396.5114470842333
areca,1051,376.0,409.2760259179266
aredd,1520,524.0,524.5641468682505
arede,1243,409.0,366.5149028077754
arefy,1394,290.0,403.76501079913606
areic,1338,358.0,357.46306695464364
arene,1095,343.0,305.39827213822895
arepa,1110,402.0,451.6924406047516
arere,1016,488.0,364.4030237580994
arete,1380,332.0,307.904535637149
arets,1645,357.0,360.8496760259179
arett,1272,332.0,394.55032397408206
argal,1488,494.0,473.9473002159827
argan,1196,538.0,487.1939524838013
argil,1257,433.0,398.7473002159827
argle,1314,310.0,333.3827213822894
argol,1474,441.0,404.244060475162
argon,1524,509.0,450.30323974082074
argot,1419,414.0,392.7987041036717
argus,1338,528.0,497.2436285097192
arhat,1271,497.0,445.1585313174946
arias,1130,350.0,360.2194384449244
ariel,1098,253.0,260.20043196544276
ariki,1341,477.0,532.3749460043197
arils,1264,334.0,331.9352051835853
ariot,1469,296.0,292.3801295896328
arish,1325,380.0,352.207343412527
arked,1422,409.0,434.4755939524838
arled,1316,367.0,345.9766738660907
arles,1147,296.0,315.4691144708423
armed,1361,385.0,414.70626349892007
armer,1542,412.0,436.02937365010797
armet,1250,275.0,332.7300215982721
armil,1242,466.0,392.9377969762419
arnas,1160,408.0,420.1913606911447
arnut,1259,382.0,356.4431965442765
aroba,1178,501.0,467.52354211663067
aroha,1293,432.0,424.18099352051837
aroid,1217,348.0,356.10928725701945
arpas,1232,518.0,505.7187904967603
arpen,1337,372.0,358.8423326133909
arrah,1015,697.0,482.7624190064795
arras,1263,606.0,485.7036717062635
arret,1109,332.0,327.87516198704105
arris,1255,476.0,410.33952483801295
arroz,1307,555.0,567.3749460043197
arsed,1339,333.0,348.67775377969764
arses,1124,326.0,389.836717062635
arsey,1244,209.0,291.74686825053993
arsis,1247,539.0,439.36976241900646
artal,1196,371.0,393.78790496760257
artel,1118,303.0,292.5796976241901
artic,1376,446.0,403.65140388768896
artis,1287,394.0,380.4241900647948
aruhe,1247,292.0,326.7231101511879
arums,1524,542.0,481.7965442764579
arval,1668,559.0,523.4583153347733
arvee,1017,476.0,375.6522678185745
arvos,1677,533.0,496.9244060475162
aryls,1422,415.0,415.8306695464363
asana,1280,739.0,629.7684665226782
ascon,1541,528.0,516.4349892008639
ascus,1484,727.0,703.4250539956804
asdic,1556,594.0,561.6505399568034
ashed,1774,489.0,467.76501079913606
ashes,1490,495.0,531.5473002159828
ashet,1657,387.0,417.1157667386609
asked,1598,516.0,517.0393088552916
asker,1621,468.0,468.03153347732183
askoi,1369,571.0,554.3995680345572
askos,1828,775.0,714.4375809935206
aspen,1502,423.0,443.6414686825054
asper,1768,443.0,436.3399568034557
aspic,1519,630.0,598.5943844492441
aspie,1244,373.0,372.3745140388769
aspis,1494,616.0,653.0388768898488
aspro,1669,499.0,512.4509719222463
assai,1444,631.0,625.9123110151188
assam,1689,875.0,741.9848812095032
asses,1325,495.0,616.6721382289417
assez,1321,487.0,617.3321814254859
assot,1346,559.0,522.5460043196545
aster,1724,357.0,379.1788336933045
astir,1346,404.0,403.7961123110151
astun,1542,500.0,527.541252699784
asura,1198,428.0,484.91403887688983
asway,1478,716.0,609.1114470842333
aswim,1960,689.0,650.9801295896328
asyla,1620,574.0,609.8997840172786
ataps,1764,616.0,573.4868250539956
ataxy,1433,758.0,585.8457883369331
atigi,1619,556.0,618.8436285097192
atilt,1270,448.0,455.80518358531316
atimy,1291,419.0,457.1257019438445
atlas,1409,493.0,523.8
atman,1302,609.0,580.7965442764579
atmas,1666,626.0,620.3550755939525
atmos,1710,591.0,549.8522678185745
atocs,1735,476.0,453.9550755939525
atoke,1179,328.0,351.7464362850972
atoks,1713,568.0,542.3965442764579
atoms,1613,534.0,517.642332613391
atomy,1315,412.0,463.5205183585313
atony,1407,331.0,387.4393088552916
atopy,1506,397.0,451.3416846652268
atria,1169,380.0,428.1274298056156
atrip,1537,469.0,450.8518358531318
attap,1389,820.0,667.5723542116631
attar,1282,613.0,527.2280777537796
atuas,1518,541.0,517.9231101511879
audad,1555,846.0,655.8634989200864
auger,1379,369.0,394.47645788336933
aught,1543,606.0,569.5874730021599
aulas,1334,531.0,501.4850971922246
aulic,1352,452.0,473.62289416846653
auloi,1546,425.0,390.57494600431966
aulos,1535,490.0,449.73347732181423
aumil,1313,494.0,475.8993520518359
aunes,1350,325.0,362.8388768898488
aunts,1504,496.0,481.84190064794814
aurae,950,302.0,304.01771058315336
aural,1094,409.0,411.92095032397407
aurar,1155,630.0,452.3533477321814
auras,1140,428.0,444.0077753779698
aurei,1352,299.0,302.99179265658745
aures,1339,299.0,338.3732181425486
auric,1499,444.0,420.5650107991361
auris,1484,387.0,378.6596112311015
aurum,1586,551.0,643.0177105831533
autos,1532,497.0,455.7529157667387
auxin,1501,581.0,576.2907127429805
avale,1053,502.0,440.9179265658747
avant,1466,662.0,522.7347732181425
avast,1482,671.0,531.7848812095033
avels,1834,546.0,529.0976241900648
avens,1680,548.0,522.9805615550756
avers,1717,499.0,511.44406047516196
avgas,1609,788.0,751.2946004319655
avine,1181,368.0,401.21166306695466
avion,1615,493.0,499.6371490280778
avise,1421,384.0,374.41382289416845
aviso,1392,464.0,465.3153347732181
avize,1495,562.0,524.5334773218143
avows,1767,750.0,695.7814254859611
avyze,1736,677.0,639.94686825054
awarn,1243,568.0,531.6185745140389
awato,1260,570.0,532.223758099352
awave,1121,626.0,537.102807775378
aways,1351,716.0,660.3952483801296
awdls,1765,670.0,635.07343412527
aweel,1519,464.0,448.739524838013
aweto,1270,476.0,452.58963282937367
awing,1659,631.0,633.1818574514039
awmry,1529,526.0,589.4449244060476
awned,1536,483.0,500.23671706263497
awner,1559,460.0,439.51663066954643
awols,1647,570.0,516.5589632829374
awork,1549,635.0,567.3637149028078
axels,1814,560.0,547.9516198704104
axile,1481,380.0,401.0401727861771
axils,1747,608.0,564.357667386609
axing,1780,687.0,691.3563714902808
axite,1193,383.0,398.1939524838013
axled,1671,560.0,545.082505399568
axles,1723,496.0,506.1637149028078
axman,1841,887.0,772.7555075593953
axmen,1722,575.0,568.6388768898488
axoid,1512,577.0,549.5615550755939
axone,1465,323.0,395.37019438444923
axons,1746,631.0,573.497192224622
ayahs,1338,639.0,599.8423326133909
ayaya,1383,1133.0,885.5317494600432
ayelp,1560,521.0,500.0647948164147
aygre,1601,402.0,399.97753779697626
ayins,1425,476.0,477.45917926565875
ayont,1318,429.0,414.5930885529158
ayres,1362,318.0,370.8021598272138
ayrie,1160,279.0,300.770626349892
azans,1692,728.0,630.3356371490281
azide,1544,480.0,461.60561555075594
azido,1553,664.0,590.6747300215983
azine,1204,367.0,413.110151187905
azlon,1870,615.0,600.1442764578834
azoic,1433,567.0,556.0319654427645
azole,1159,405.0,388.7295896328294
azons,1748,640.0,577.2859611231102
azote,1176,379.0,393.1161987041037
azoth,1540,672.0,596.5641468682505
azuki,1797,922.0,748.497192224622
azurn,1748,580.0,563.4838012958963
azury,1505,470.0,545.3369330453563
azygy,1710,967.0,894.3732181425486
azyme,1695,592.0,578.4734341252699
azyms,1809,851.0,851.159827213823
baaed,1052,523.0,392.5269978401728
baals,1131,636.0,479.3209503239741
babas,1626,872.0,704.2933045356372
babel,1444,457.0,488.407343412527
babes,1518,423.0,508.24838012958963
babka,1695,1136.0,860.6030237580993
baboo,1224,783.0,701.0885529157667
babul,1596,688.0,640.8522678185745
babus,1698,645.0,682.1680345572354
bacca,1446,993.0,721.6993520518358
bacco,1455,624.0,631.9827213822895
baccy,1248,774.0,603.7382289416846
bacha,1457,826.0,683.8699784017278
bachs,1698,656.0,621.5105831533477
backs,1675,636.0,664.0267818574514
baddy,1414,833.0,677.436717062635
baels,1481,397.0,405.92742980561553
baffs,1651,761.0,780.7563714902808
baffy,1442,893.0,746.0872570194384
bafts,1638,571.0,585.3589632829373
baghs,1696,617.0,634.194384449244
bagie,1169,310.0,357.07473002159827
bahts,1646,624.0,569.2717062634989
bahus,1692,642.0,589.0505399568035
bahut,1302,537.0,519.5339092872571
bails,1426,389.0,410.8043196544277
bairn,1093,331.0,367.70064794816415
baisa,1095,535.0,419.74686825053993
baith,1289,455.0,438.66868250539954
baits,1441,397.0,421.1831533477322
baiza,1498,783.0,598.2142548596113
baize,1276,358.0,393.3036717062635
bajan,1548,910.0,695.2319654427646
bajra,1597,768.0,664.8444924406048
bajri,1625,720.0,578.8850971922246
bajus,1745,634.0,692.2911447084233
baked,1470,448.0,499.3974082073434
baken,1474,401.0,465.5300215982721
bakes,1517,423.0,477.15075593952486
bakra,1456,701.0,614.0483801295896
balas,1253,636.0,549.2535637149028
balds,1630,606.0,537.3840172786178
baldy,1414,629.0,551.5421166306695
baled,1405,380.0,421.948596112311
bales,1451,395.0,388.4535637149028
balks,1636,590.0,611.6799136069114
balky,1421,696.0,596.3701943844493
balls,1321,636.0,588.7917926565875
bally,1392,759.0,576.8406047516198
balms,1624,540.0,571.6989200863931
baloo,1224,571.0,545.8578833693305
balsa,1152,636.0,526.7079913606912
balti,1600,530.0,477.27473002159826
balun,1548,483.0,497.4246220302376
balus,1622,609.0,524.5377969762419
bambi,1729,684.0,751.057019438445
banak,1407,846.0,608.9416846652268
banco,1550,479.0,500.13606911447084
bancs,1552,473.0,501.963282937365
banda,1362,753.0,601.8241900647948
bandh,1344,579.0,552.8043196544277
bands,1609,598.0,526.7365010799136
bandy,1383,603.0,529.8133909287257
baned,1391,377.0,414.5455723542117
banes,1437,385.0,382.21641468682503
bangs,1611,532.0,567.0267818574514
bania,1536,606.0,501.4639308855292
banks,1615,587.0,602.7023758099352
banns,1390,629.0,581.3334773218143
bants,1563,564.0,479.05053995680345
bantu,1329,587.0,504.6902807775378
banty,1345,468.0,449.5015118790497
banya,1370,731.0,610.2522678185745
bapus,1476,571.0,591.1239740820735
barbe,1360,431.0,443.32958963282937
barbs,1638,744.0,594.0868250539957
barby,1433,598.0,572.7092872570195
barca,1287,613.0,514.6177105831533
barde,1394,360.0,377.08120950323973
bardo,1589,589.0,494.08120950323973
bards,1591,491.0,480.6496760259179
bardy,1436,496.0,487.49892008639307
bared,1432,360.0,395.5092872570194
barer,1392,431.0,413.1503239740821
bares,1415,388.0,361.91879049676027
barfi,1627,640.0,531.8695464362851
barfs,1607,503.0,531.5447084233261
baric,1552,461.0,444.5023758099352
barks,1595,502.0,540.5667386609072
barky,1378,534.0,519.1205183585313
barms,1583,498.0,508.0894168466523
barmy,1418,521.0,497.2790496760259
barns,1494,466.0,412.7680345572354
barny,1340,401.0,402.1917926565875
barps,1595,496.0,505.06047516198703
barra,1138,783.0,545.7062634989201
barre,1316,431.0,364.52656587473
barro,1582,501.0,481.0034557235421
barry,1356,598.0,455.897192224622
barye,1358,298.0,355.8915766738661
basan,1270,629.0,524.7658747300216
based,1433,351.0,408.0695464362851
basen,1439,404.0,379.11144708423325
baser,1457,403.0,369.31144708423324
bases,1125,423.0,458.6064794816415
basho,1682,601.0,539.4060475161987
basij,1596,535.0,588.3386609071274
basks,1537,807.0,721.4496760259179
bason,1565,520.0,457.15550755939523
basse,1095,423.0,401.96155507559394
bassi,1317,535.0,557.9455723542117
basso,1287,538.0,543.3390928725702
bassy,1086,683.0,534.3110151187905
basta,1245,624.0,550.2
basti,1635,547.0,492.3131749460043
basto,1613,521.0,474.9542116630669
basts,1612,624.0,586.4889848812095
bated,1414,335.0,403.5326133909287
bates,1461,398.0,389.570626349892
baths,1662,622.0,578.2349892008639
batik,1427,500.0,505.67257019438443
batta,1278,871.0,635.2142548596113
batts,1588,624.0,588.7809935205183
battu,1316,642.0,611.0077753779698
bauds,1357,519.0,536.1904967602592
bauks,1478,597.0,602.0686825053996
baulk,1461,626.0,551.3261339092873
baurs,1509,467.0,436.6267818574514
bavin,1486,567.0,569.5814254859612
bawds,1542,606.0,652.7792656587472
bawks,1686,715.0,726.5252699784018
bawls,1606,567.0,583.6872570194384
bawns,1587,564.0,577.9943844492441
bawrs,1602,505.0,534.9930885529158
bawty,1402,589.0,546.2950323974082
bayed,1457,377.0,452.98012958963284
bayer,1480,420.0,393.0246220302376
bayes,1504,417.0,411.3084233261339
bayle,1338,328.0,371.44708423326136
bayts,1635,615.0,530.7904967602592
bazar,1495,774.0,615.2250539956804
bazoo,1268,775.0,712.1719222462203
beads,1535,509.0,443.54816414686826
beaks,1547,533.0,494.45140388768897
beaky,1289,383.0,451.2583153347732
beals,1462,378.0,392.43801295896327
beams,1537,523.0,467.6043196544276
beamy,1362,382.0,435.9511879049676
beano,1433,402.0,368.63758099352054
beans,1449,369.0,391.33563714902806
beany,1178,309.0,363.32829373650105
beare,1261,431.0,340.2570194384449
bears,1493,398.0,386.74600431965445
beath,1442,384.0,417.466090712743
beats,1482,406.0,396.524838012959
beaty,1289,267.0,355.84190064794814
beaus,1605,404.0,413.6708423326134
beaut,1379,350.0,358.7429805615551
beaux,1590,582.0,525.9909287257019
bebop,1703,575.0,680.4548596112311
becap,1639,498.0,524.0185745140388
becke,1448,782.0,556.0937365010799
becks,1739,678.0,661.2194384449244
bedad,1525,523.0,617.8190064794817
bedel,1447,653.0,488.2682505399568
bedes,1380,622.0,513.8915766738661
bedew,1408,855.0,627.7183585313174
bedim,1510,603.0,604.1451403887689
bedye,1260,705.0,521.4479481641469
beedi,1419,628.0,559.4803455723542
beefs,1504,675.0,582.5987041036717
beeps,1623,651.0,560.3814254859611
beers,1557,497.0,462.95334773218144
beery,1346,532.0,407.87732181425486
beets,1555,542.0,473.3978401727862
befog,1689,598.0,646.1723542116631
begad,1595,503.0,547.5585313174946
begar,1526,504.0,450.16889848812093
begem,1330,801.0,586.6790496760259
begot,1328,424.0,471.8803455723542
begum,1519,641.0,697.1053995680346
beige,1026,641.0,435.6233261339093
beigy,1261,450.0,459.4544276457883
beins,1474,434.0,429.34557235421164
bekah,1610,480.0,553.323110151188
belah,1552,448.0,460.47473002159825
belar,1496,412.0,386.9961123110151
belay,1427,328.0,431.2436285097192
belee,1098,787.0,463.0548596112311
belga,1662,576.0,539.9416846652268
bells,1377,530.0,579.9105831533477
belon,1664,483.0,456.79784017278615
belts,1625,483.0,468.84319654427645
bemad,1484,499.0,550.8103671706264
bemas,1653,523.0,515.2799136069115
bemix,1727,617.0,709.763282937365
bemud,1468,604.0,652.9053995680346
bends,1662,562.0,540.6950323974082
bendy,1410,497.0,533.924838012959
benes,1461,544.0,451.2159827213823
benet,1052,541.0,384.11144708423325
benga,1651,572.0,544.390928725702
benis,1597,478.0,473.4609071274298
benne,1168,813.0,490.06781857451404
benni,1452,555.0,607.5239740820734
benny,1224,583.0,550.7684665226782
bento,1601,477.0,463.44578833693305
bents,1603,502.0,476.5356371490281
benty,1365,361.0,441.2410367170626
bepat,1484,408.0,429.29935205183585
beray,1388,287.0,393.4889848812095
beres,1449,497.0,428.06177105831534
bergs,1534,582.0,524.2427645788337
berko,1643,555.0,544.616414686825
berks,1653,637.0,558.4868250539956
